date,ºÏÔ¼´úÂë,strike,cp,close,volume,open_interest,delta,expiry,T
2025-12-26,IO2602-C-4950,4950,C,31.2,210,339.0,0.1830,2026-02-13,0.13424657534246576
2025-12-26,IO2602-C-5000,5000,C,26.0,430,896.0,0.1560,2026-02-13,0.13424657534246576
2025-12-26,IO2602-C-5100,5100,C,18.4,223,653.0,0.1120,2026-02-13,0.13424657534246576
2025-12-26,IO2602-C-5200,5200,C,11.4,67,64.0,0.0800,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4000,4000,P,4.0,61,311.0,-0.0280,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4050,4050,P,5.0,101,197.0,-0.0350,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4100,4100,P,6.2,26,344.0,-0.0430,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4150,4150,P,8.4,83,216.0,-0.0550,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4200,4200,P,10.2,82,462.0,-0.0700,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4250,4250,P,13.4,178,275.0,-0.0900,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4300,4300,P,18.6,155,433.0,-0.1140,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4350,4350,P,23.2,172,505.0,-0.1470,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4400,4400,P,30.8,230,494.0,-0.1860,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4450,4450,P,41.0,326,341.0,-0.2360,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4500,4500,P,52.8,344,522.0,-0.2910,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4550,4550,P,69.2,200,498.0,-0.3580,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4600,4600,P,89.6,253,685.0,-0.4280,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4650,4650,P,114.6,298,240.0,-0.5000,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4700,4700,P,141.2,218,183.0,-0.5730,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4750,4750,P,175.0,79,90.0,-0.6390,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4800,4800,P,209.8,135,75.0,-0.7000,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4850,4850,P,257.6,34,11.0,-0.7570,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4900,4900,P,298.2,58,31.0,-0.8040,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-4950,4950,P,328.0,5,14.0,-0.8450,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-5000,5000,P,374.4,11,11.0,-0.8800,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-5100,5100,P,474.4,1,13.0,-0.9320,2026-02-13,0.13424657534246576
2025-12-26,IO2602-P-5200,5200,P,548.0,5,5.0,-0.9730,2026-02-13,0.13424657534246576
2025-12-26,IO2603-C-3200,3200,C,1440.6,6,194.0,0.9710,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-3300,3300,C,1339.4,2,130.0,0.9680,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-3500,3500,C,1126.2,2,183.0,0.9600,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-3600,3600,C,1046.6,6,198.0,0.9550,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-3800,3800,C,845.8,11,158.0,0.9640,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-3900,3900,C,750.4,7,218.0,0.9250,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4000,4000,C,648.0,21,300.0,0.9070,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4100,4100,C,563.8,5,240.0,0.8810,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4200,4200,C,467.2,57,735.0,0.8460,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4250,4250,C,425.0,1,3.0,0.8220,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4300,4300,C,388.0,100,1161.0,0.7940,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4350,4350,C,331.0,34,28.0,0.7630,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4400,4400,C,306.2,56,1036.0,0.7280,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4450,4450,C,253.0,2,3.0,0.6880,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4500,4500,C,239.6,250,2111.0,0.6450,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4550,4550,C,203.2,3,37.0,0.5990,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4600,4600,C,181.2,398,3440.0,0.5510,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4650,4650,C,154.2,79,122.0,0.5030,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4700,4700,C,135.0,572,2026.0,0.4530,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4750,4750,C,115.0,85,104.0,0.4060,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4800,4800,C,96.8,488,1640.0,0.3630,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4850,4850,C,80.0,87,93.0,0.3230,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4900,4900,C,71.6,192,1501.0,0.2850,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-4950,4950,C,59.6,56,78.0,0.2530,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-5000,5000,C,53.2,633,1794.0,0.2230,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-5100,5100,C,38.6,83,257.0,0.1750,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-5200,5200,C,30.2,408,3097.0,0.1390,2026-03-20,0.23013698630136986
2025-12-26,IO2603-C-5400,5400,C,19.4,444,1246.0,0.0900,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-3200,3200,P,2.8,2,1268.0,-0.0100,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-3300,3300,P,3.6,2,569.0,-0.0120,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-3400,3400,P,3.2,1,403.0,-0.0130,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-3500,3500,P,3.4,26,388.0,-0.0150,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-3600,3600,P,4.0,4,784.0,-0.0180,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-3700,3700,P,5.4,13,478.0,-0.0250,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-3800,3800,P,7.8,14,554.0,-0.0340,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-3900,3900,P,9.8,99,567.0,-0.0460,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4000,4000,P,14.2,99,1155.0,-0.0660,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4100,4100,P,20.0,69,566.0,-0.0920,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4150,4150,P,23.8,22,87.0,-0.1090,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4200,4200,P,29.0,155,847.0,-0.1300,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4250,4250,P,35.0,21,69.0,-0.1550,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4300,4300,P,42.6,117,837.0,-0.1820,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4350,4350,P,52.0,50,105.0,-0.2180,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4400,4400,P,64.6,103,795.0,-0.2540,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4450,4450,P,78.0,69,57.0,-0.2990,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4500,4500,P,93.8,377,1277.0,-0.3420,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4550,4550,P,112.4,54,101.0,-0.3930,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4600,4600,P,135.0,145,1100.0,-0.4440,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4650,4650,P,160.2,120,140.0,-0.4960,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4700,4700,P,188.4,149,576.0,-0.5470,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4750,4750,P,218.8,11,13.0,-0.5980,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4800,4800,P,252.6,33,541.0,-0.6450,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4850,4850,P,288.0,18,76.0,-0.6870,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-4900,4900,P,327.8,13,343.0,-0.7280,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-5000,5000,P,398.0,9,246.0,-0.7970,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-5100,5100,P,491.2,1,11.0,-0.8500,2026-03-20,0.23013698630136986
2025-12-26,IO2603-P-5400,5400,P,767.6,5,64.0,-0.9460,2026-03-20,0.23013698630136986
2025-12-26,IO2606-C-3400,3400,C,1206.8,54,274.0,0.9340,2026-06-18,0.4767123287671233
2025-12-26,IO2606-C-3500,3500,C,1110.6,3,100.0,0.9250,2026-06-18,0.4767123287671233
2025-12-26,IO2606-C-3600,3600,C,1020.2,3,212.0,0.9110,2026-06-18,0.4767123287671233
2025-12-26,IO2606-C-3800,3800,C,819.2,9,210.0,0.8850,2026-06-18,0.4767123287671233
2025-12-26,IO2606-C-3900,3900,C,746.8,3,95.0,0.8610,2026-06-18,0.4767123287671233
2025-12-26,IO2606-C-4000,4000,C,641.0,12,233.0,0.8330,2026-06-18,0.4767123287671233
2025-12-26,IO2606-C-4100,4100,C,545.4,45,88.0,0.7960,2026-06-18,0.4767123287671233
2025-12-26,IO2606-C-4200,4200,C,485.0,7,160.0,0.7510,2026-06-18,0.4767123287671233
2025-12-26,IO2606-C-4300,4300,C,411.0,10,124.0,0.7000,2026-06-18,0.4767123287671233
2025-12-26,IO2606-C-4400,4400,C,347.0,113,164.0,0.6410,2026-06-18,0.4767123287671233
2025-12-26,IO2606-C-4500,4500,C,288.8,133,609.0,0.5790,2026-06-18,0.4767123287671233
2025-12-26,IO2606-C-4600,4600,C,238.8,148,735.0,0.5160,2026-06-18,0.4767123287671233
2025-12-26,IO2606-C-4700,4700,C,198.0,294,1338.0,0.4550,2026-06-18,0.4767123287671233
2025-12-26,IO2606-C-4800,4800,C,165.4,15,897.0,0.3960,2026-06-18,0.4767123287671233
2025-12-26,IO2606-C-4900,4900,C,136.2,48,782.0,0.3430,2026-06-18,0.4767123287671233
2025-12-26,IO2606-C-5000,5000,C,114.8,103,1416.0,0.2940,2026-06-18,0.4767123287671233
2025-12-26,IO2606-C-5200,5200,C,78.8,90,1248.0,0.2210,2026-06-18,0.4767123287671233
2025-12-26,IO2606-C-5400,5400,C,58.6,158,1241.0,0.1650,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-3400,3400,P,10.2,71,919.0,-0.0320,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-3500,3500,P,13.8,2,279.0,-0.0400,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-3600,3600,P,16.6,7,542.0,-0.0510,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-3700,3700,P,21.2,5,290.0,-0.0650,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-3800,3800,P,27.0,77,860.0,-0.0840,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-3900,3900,P,36.0,17,385.0,-0.1070,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-4000,4000,P,45.8,52,518.0,-0.1370,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-4100,4100,P,61.0,24,431.0,-0.1760,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-4200,4200,P,81.2,31,252.0,-0.2240,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-4300,4300,P,110.4,12,329.0,-0.2810,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-4400,4400,P,144.0,23,437.0,-0.3420,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-4500,4500,P,185.6,79,277.0,-0.4110,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-4600,4600,P,233.8,42,311.0,-0.4790,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-4700,4700,P,295.2,14,290.0,-0.5460,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-4800,4800,P,353.8,15,408.0,-0.6090,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-5000,5000,P,523.8,35,323.0,-0.7140,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-5200,5200,P,686.2,6,182.0,-0.8040,2026-06-18,0.4767123287671233
2025-12-26,IO2606-P-5400,5400,P,862.4,7,95.0,-0.8690,2026-06-18,0.4767123287671233
2025-12-26,IO2609-C-4000,4000,C,655.2,45,536.0,0.7710,2026-09-18,0.7287671232876712
2025-12-26,IO2609-C-4100,4100,C,584.0,12,114.0,0.7340,2026-09-18,0.7287671232876712
2025-12-26,IO2609-C-4200,4200,C,522.0,29,132.0,0.6920,2026-09-18,0.7287671232876712
2025-12-26,IO2609-C-4300,4300,C,440.8,14,37.0,0.6470,2026-09-18,0.7287671232876712
2025-12-26,IO2609-C-4400,4400,C,382.6,21,106.0,0.6000,2026-09-18,0.7287671232876712
2025-12-26,IO2609-C-4500,4500,C,335.2,135,388.0,0.5510,2026-09-18,0.7287671232876712
2025-12-26,IO2609-C-4600,4600,C,291.4,26,328.0,0.5030,2026-09-18,0.7287671232876712
2025-12-26,IO2609-C-4700,4700,C,246.8,17,411.0,0.4560,2026-09-18,0.7287671232876712
2025-12-26,IO2609-C-4800,4800,C,211.2,16,329.0,0.4100,2026-09-18,0.7287671232876712
2025-12-26,IO2609-C-4900,4900,C,182.0,5,279.0,0.3670,2026-09-18,0.7287671232876712
2025-12-26,IO2609-C-5000,5000,C,157.4,77,344.0,0.3270,2026-09-18,0.7287671232876712
2025-12-26,IO2609-C-5200,5200,C,113.0,38,149.0,0.2570,2026-09-18,0.7287671232876712
2025-12-26,IO2609-C-5400,5400,C,87.6,143,255.0,0.2010,2026-09-18,0.7287671232876712
2025-12-26,IO2609-P-4000,4000,P,97.6,177,1289.0,-0.2030,2026-09-18,0.7287671232876712
2025-12-26,IO2609-P-4100,4100,P,122.4,77,137.0,-0.2430,2026-09-18,0.7287671232876712
2025-12-26,IO2609-P-4200,4200,P,152.8,8,167.0,-0.2880,2026-09-18,0.7287671232876712
2025-12-26,IO2609-P-4300,4300,P,188.2,4,139.0,-0.3350,2026-09-18,0.7287671232876712
2025-12-26,IO2609-P-4400,4400,P,233.0,11,109.0,-0.3860,2026-09-18,0.7287671232876712
2025-12-26,IO2609-P-4500,4500,P,274.4,16,280.0,-0.4380,2026-09-18,0.7287671232876712
2025-12-26,IO2609-P-4700,4700,P,380.8,18,144.0,-0.5420,2026-09-18,0.7287671232876712
2025-12-26,IO2609-P-4800,4800,P,445.8,16,244.0,-0.5900,2026-09-18,0.7287671232876712
2025-12-26,IO2609-P-4900,4900,P,513.0,8,237.0,-0.6390,2026-09-18,0.7287671232876712
2025-12-26,IO2609-P-5000,5000,P,589.8,122,214.0,-0.6840,2026-09-18,0.7287671232876712
2025-12-26,IO2609-P-5200,5200,P,744.2,4,92.0,-0.7520,2026-09-18,0.7287671232876712
2025-12-26,IO2609-P-5400,5400,P,900.0,10,84.0,-0.8230,2026-09-18,0.7287671232876712
2025-12-26,IO2612-C-4100,4100,C,604.6,18,21.0,0.6890,2026-12-18,0.9780821917808219
2025-12-26,IO2612-C-4200,4200,C,537.6,2,6.0,0.6520,2026-12-18,0.9780821917808219
2025-12-26,IO2612-C-4300,4300,C,485.2,1,14.0,0.6140,2026-12-18,0.9780821917808219
2025-12-26,IO2612-C-4400,4400,C,430.4,7,13.0,0.5750,2026-12-18,0.9780821917808219
2025-12-26,IO2612-C-4500,4500,C,388.6,14,15.0,0.5360,2026-12-18,0.9780821917808219
2025-12-26,IO2612-C-4600,4600,C,334.0,21,79.0,0.4960,2026-12-18,0.9780821917808219
2025-12-26,IO2612-C-4700,4700,C,300.0,12,68.0,0.4580,2026-12-18,0.9780821917808219
2025-12-26,IO2612-C-4800,4800,C,272.6,32,114.0,0.4210,2026-12-18,0.9780821917808219
2025-12-26,IO2612-C-4900,4900,C,232.0,106,11.0,0.3860,2026-12-18,0.9780821917808219
2025-12-26,IO2612-C-5000,5000,C,211.8,16,20.0,0.3540,2026-12-18,0.9780821917808219
2025-12-26,IO2612-C-5200,5200,C,170.8,52,95.0,0.2940,2026-12-18,0.9780821917808219
2025-12-26,IO2612-P-4100,4100,P,169.4,20,111.0,-0.2790,2026-12-18,0.9780821917808219
2025-12-26,IO2612-P-4200,4200,P,204.8,15,32.0,-0.3200,2026-12-18,0.9780821917808219
2025-12-26,IO2612-P-4300,4300,P,237.0,12,110.0,-0.3640,2026-12-18,0.9780821917808219
2025-12-26,IO2612-P-4400,4400,P,287.0,6,55.0,-0.4100,2026-12-18,0.9780821917808219
2025-12-26,IO2612-P-4500,4500,P,333.0,73,305.0,-0.4560,2026-12-18,0.9780821917808219
2025-12-26,IO2612-P-4600,4600,P,386.6,45,23.0,-0.5010,2026-12-18,0.9780821917808219
2025-12-26,IO2612-P-4700,4700,P,448.2,7,13.0,-0.5460,2026-12-18,0.9780821917808219
2025-12-26,IO2612-P-4800,4800,P,510.2,4,6.0,-0.5900,2026-12-18,0.9780821917808219
2025-12-26,IO2612-P-4900,4900,P,579.2,11,3.0,-0.6310,2026-12-18,0.9780821917808219
2025-12-26,IO2612-P-5000,5000,P,650.8,4,6.0,-0.6710,2026-12-18,0.9780821917808219
2025-12-26,IO2612-P-5200,5200,P,803.2,6,20.0,-0.7410,2026-12-18,0.9780821917808219
2025-12-29,IO2601-C-4000,4000,C,643.0,12,59.0,0.9580,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4050,4050,C,578.4,7,70.0,0.9550,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4100,4100,C,528.6,23,52.0,0.9850,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4150,4150,C,485.8,33,66.0,0.9830,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4200,4200,C,428.0,32,222.0,0.9420,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4250,4250,C,387.6,30,100.0,0.9330,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4300,4300,C,335.6,77,813.0,0.9610,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4350,4350,C,289.2,106,195.0,0.9430,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4400,4400,C,244.0,450,841.0,0.8720,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4450,4450,C,198.0,575,864.0,0.8330,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4500,4500,C,154.0,1793,1969.0,0.7750,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4550,4550,C,114.4,3372,2947.0,0.6920,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4600,4600,C,80.6,10284,7963.0,0.5820,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4650,4650,C,54.6,12703,5306.0,0.4580,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4700,4700,C,35.8,11705,8329.0,0.3400,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4750,4750,C,22.4,4052,4063.0,0.2390,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4800,4800,C,14.2,3485,4907.0,0.1640,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4850,4850,C,8.8,1751,2172.0,0.1080,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4900,4900,C,5.6,948,2370.0,0.0720,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-4950,4950,C,3.8,407,1402.0,0.0500,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-5000,5000,C,3.0,817,2217.0,0.0380,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-5100,5100,C,1.8,206,1003.0,0.0220,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-5200,5200,C,1.4,39,954.0,0.0080,2026-01-16,0.049315068493150684
2025-12-29,IO2601-C-5300,5300,C,1.4,216,1595.0,0.0020,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4000,4000,P,1.2,40,495.0,-0.0110,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4050,4050,P,1.2,33,535.0,-0.0120,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4100,4100,P,1.4,17,494.0,-0.0150,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4150,4150,P,1.4,69,498.0,-0.0160,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4200,4200,P,2.0,278,1220.0,-0.0200,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4250,4250,P,2.2,340,965.0,-0.0270,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4300,4300,P,3.0,480,1828.0,-0.0380,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4350,4350,P,4.4,578,1923.0,-0.0550,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4400,4400,P,7.2,1021,2670.0,-0.0870,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4450,4450,P,11.0,1215,1896.0,-0.1300,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4500,4500,P,17.2,2438,4904.0,-0.1950,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4550,4550,P,28.0,3387,4136.0,-0.2900,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4600,4600,P,44.4,7168,5571.0,-0.4110,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4650,4650,P,67.8,6836,4263.0,-0.5470,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4700,4700,P,98.4,3226,1669.0,-0.6800,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4750,4750,P,135.8,920,637.0,-0.7860,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4800,4800,P,177.6,359,439.0,-0.8770,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4850,4850,P,222.2,164,197.0,-0.9450,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4900,4900,P,279.0,37,118.0,-0.9280,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-4950,4950,P,325.8,24,116.0,-0.9490,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-5000,5000,P,357.2,3,74.0,-0.9610,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-5100,5100,P,466.2,19,90.0,-0.9740,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-5200,5200,P,566.0,5,117.0,-0.9780,2026-01-16,0.049315068493150684
2025-12-29,IO2601-P-5300,5300,P,663.6,14,228.0,-0.9780,2026-01-16,0.049315068493150684
2025-12-29,IO2602-C-4050,4050,C,581.2,4,5.0,0.9220,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-4100,4100,C,531.4,11,13.0,0.9120,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-4200,4200,C,464.2,7,69.0,0.8860,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-4250,4250,C,417.2,14,63.0,0.8640,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-4300,4300,C,371.6,3,41.0,0.8370,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-4350,4350,C,298.2,9,35.0,0.8040,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-4400,4400,C,257.6,40,78.0,0.7630,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-4450,4450,C,221.6,25,131.0,0.7160,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-4500,4500,C,186.0,91,222.0,0.6610,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-4550,4550,C,151.8,107,260.0,0.6000,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-4600,4600,C,128.8,429,1165.0,0.5330,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-4650,4650,C,103.4,188,412.0,0.4670,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-4700,4700,C,83.2,201,804.0,0.4020,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-4750,4750,C,65.2,252,356.0,0.3420,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-4800,4800,C,53.4,634,1212.0,0.2890,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-4850,4850,C,41.2,280,396.0,0.2390,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-4900,4900,C,32.8,245,728.0,0.1960,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-4950,4950,C,25.8,153,411.0,0.1630,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-5000,5000,C,21.6,406,1069.0,0.1360,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-5100,5100,C,13.4,247,665.0,0.0900,2026-02-13,0.12602739726027398
2025-12-29,IO2602-C-5200,5200,C,9.2,186,170.0,0.0620,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4000,4000,P,4.2,48,339.0,-0.0300,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4050,4050,P,5.2,58,168.0,-0.0390,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4100,4100,P,7.0,11,338.0,-0.0480,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4150,4150,P,9.0,24,227.0,-0.0630,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4200,4200,P,11.4,158,563.0,-0.0790,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4250,4250,P,15.2,73,299.0,-0.1030,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4300,4300,P,20.4,191,483.0,-0.1340,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4350,4350,P,28.2,114,564.0,-0.1680,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4400,4400,P,36.4,110,526.0,-0.2130,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4450,4450,P,48.0,131,344.0,-0.2660,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4500,4500,P,61.8,207,482.0,-0.3250,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4550,4550,P,80.2,135,495.0,-0.3930,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4600,4600,P,103.4,188,720.0,-0.4630,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4650,4650,P,128.0,220,336.0,-0.5350,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4700,4700,P,158.8,128,223.0,-0.6040,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4750,4750,P,193.4,55,112.0,-0.6700,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4800,4800,P,238.2,65,86.0,-0.7290,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4850,4850,P,270.0,42,42.0,-0.7850,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4900,4900,P,311.8,54,62.0,-0.8300,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-4950,4950,P,331.0,6,16.0,-0.8710,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-5000,5000,P,408.6,15,26.0,-0.9020,2026-02-13,0.12602739726027398
2025-12-29,IO2602-P-5100,5100,P,492.0,15,22.0,-0.9530,2026-02-13,0.12602739726027398
2025-12-29,IO2603-C-3200,3200,C,1407.0,19,189.0,0.9600,2026-03-20,0.2219178082191781
